"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"TSPAN131",4.97799093814008e-83,1.78076716030496,0.291,0.066,1.33096543713051e-78,"8","TSPAN13"
"KY1",5.1317042034679e-83,1.396756720822,0.285,0.062,1.37206375288121e-78,"8","KY"
"TCEAL21",5.51243763409005e-83,1.38547321018006,0.342,0.084,1.47386045022666e-78,"8","TCEAL2"
"NPM21",5.76681104959895e-83,1.88840572965112,0.289,0.066,1.54187227033127e-78,"8","NPM2"
"SIMC13",6.54287032339767e-83,1.06723210479506,0.678,0.251,1.74936723836684e-78,"8","SIMC1"
"FAIM23",8.00418962795301e-83,1.30881199772262,0.788,0.369,2.1400801808258e-78,"8","FAIM2"
"ANXA62",8.15820170707206e-83,1.0084242521232,0.47,0.14,2.18125839041986e-78,"8","ANXA6"
"NUDT31",2.27633079732053e-82,1.10014053379916,0.593,0.207,6.08622565279591e-78,"8","NUDT3"
"SYNPO23",2.65396069213897e-82,0.933652429543897,0.44,0.126,7.09589470257197e-78,"8","SYNPO2"
"ST54",2.69408528111529e-82,0.775758039161545,0.666,0.239,7.20317581611794e-78,"8","ST5"
"KIAA12173",3.06189127569765e-82,0.934709599012248,0.688,0.266,8.1865787038328e-78,"8","KIAA1217"
"MICU11",3.65051737224454e-82,1.05007366925522,0.853,0.428,9.76038829817022e-78,"8","MICU1"
"ME13",3.7923594185097e-82,1.04693217683365,0.709,0.276,1.01396313772694e-77,"8","ME1"
"BACH13",4.55493206218604e-82,0.526510904981558,0.794,0.337,1.21785218546668e-77,"8","BACH1"
"TRERF13",6.46925488910531e-82,0.910679054412176,0.587,0.194,1.72968467970009e-77,"8","TRERF1"
"NRXN23",7.06679647207023e-82,1.1632074276975,0.699,0.266,1.88944937273742e-77,"8","NRXN2"
"CHL13",1.08446412366057e-81,0.691169964523546,0.747,0.277,2.89953172743126e-77,"8","CHL1"
"CRNDE2",1.3203561782311e-81,1.32519603141569,0.536,0.177,3.53023631373649e-77,"8","CRNDE"
"GRIA22",1.68452775180296e-81,0.866703370748598,0.939,0.521,4.50392184999558e-77,"8","GRIA2"
"GLS5",1.84818045030367e-81,0.996420885620846,0.882,0.496,4.94148006997691e-77,"8","GLS"
"DTX21",1.93973938564531e-81,0.885600178070458,0.468,0.136,5.18628119539986e-77,"8","DTX2"
"GPR1761",2.33234330841064e-81,1.54133136363495,0.352,0.091,6.23598630369752e-77,"8","GPR176"
"FOXP13",3.19486190221659e-81,0.845133229230631,0.961,0.789,8.5421022679565e-77,"8","FOXP1"
"CD2761",3.31067338813635e-81,1.35424028075534,0.324,0.079,8.85174743786017e-77,"8","CD276"
"CDR1-AS1",3.46217899374303e-81,0.976323348671526,0.532,0.17,9.25682797557075e-77,"8","CDR1-AS"
"SMCO42",3.83234771989132e-81,1.14204971735047,0.407,0.112,1.02465480986734e-76,"8","SMCO4"
"NCAN1",4.4715158528392e-81,0.819904822863689,0.338,0.084,1.19554919357362e-76,"8","NCAN"
"TMED83",5.49942062117567e-81,0.966341497489055,0.642,0.232,1.47038009148374e-76,"8","TMED8"
"CEP2952",6.76063685897471e-81,1.06742574814719,0.631,0.226,1.80759147698407e-76,"8","CEP295"
"CYFIP23",1.56032802612978e-80,1.05602623761823,0.737,0.304,4.17184904346318e-76,"8","CYFIP2"
"GPHN2",2.4185326337707e-80,0.72062704110276,0.986,0.848,6.46643070291271e-76,"8","GPHN"
"AC005592.22",2.77035055249653e-80,1.54112296860335,0.45,0.142,7.40708627220996e-76,"8","AC005592.2"
"RP11-745L13.22",3.45797958298275e-80,1.15447984408803,0.772,0.337,9.24560001102098e-76,"8","RP11-745L13.2"
"ICA1L3",3.67645253361084e-80,1.0200366777487,0.745,0.304,9.82973113911529e-76,"8","ICA1L"
"KCNK15-AS1",4.39909327149449e-80,1.41606110649635,0.259,0.054,1.17618556799948e-75,"8","KCNK15-AS1"
"AP1S31",1.85436064177522e-79,1.62820521519118,0.293,0.068,4.95800404791442e-75,"8","AP1S3"
"MACROD23",2.00056968933869e-79,0.865773394023225,0.947,0.507,5.34892317838485e-75,"8","MACROD2"
"NRSN21",3.47132015125835e-79,1.46221780101845,0.354,0.094,9.28126868841945e-75,"8","NRSN2"
"EHBP14",3.60292788648129e-79,0.975770406031294,0.908,0.524,9.63314829008502e-75,"8","EHBP1"
"BMT23",4.23098064085918e-79,0.881801085117436,0.642,0.231,1.13123729394652e-74,"8","BMT2"
"SLC25A122",7.95483256137936e-79,1.0017015090764,0.786,0.341,2.126883581936e-74,"8","SLC25A12"
"GALNT112",8.46716784772974e-79,1.13699466366659,0.68,0.278,2.2638666674475e-74,"8","GALNT11"
"CORO2A1",9.22804325330585e-79,1.9724512532631,0.251,0.053,2.46730192463638e-74,"8","CORO2A"
"COL19A12",9.6498485350189e-79,1.16042555045003,0.821,0.379,2.580080002808e-74,"8","COL19A1"
"GAS81",2.31859009073139e-78,1.3470262619528,0.407,0.118,6.19921432558851e-74,"8","GAS8"
"OGDHL1",2.62256828046526e-78,1.55397726097144,0.299,0.071,7.01196081147997e-74,"8","OGDHL"
"MID13",5.28818460754345e-78,0.78876512225008,0.58,0.195,1.41390191851889e-73,"8","MID1"
"ATP2B13",5.43249581349929e-78,1.01075001137539,0.782,0.351,1.4524864056553e-73,"8","ATP2B1"
"SH3PXD2A2",5.50923635956132e-78,0.913917577990845,0.862,0.407,1.47300452545591e-73,"8","SH3PXD2A"
"GGT72",7.36660271735877e-78,1.0885509183304,0.678,0.266,1.96960856854021e-73,"8","GGT7"
"ZNF6751",1.11723149522742e-77,1.27730870702575,0.513,0.17,2.98714184878955e-73,"8","ZNF675"
"FAM85B3",1.87501228395388e-77,1.25191857838156,0.719,0.324,5.01322034360749e-73,"8","FAM85B"
"ZFYVE93",2.22764254916047e-77,1.08302786317985,0.752,0.323,5.95604788369034e-73,"8","ZFYVE9"
"TNKS3",3.02980587099917e-77,0.962833224653071,0.941,0.723,8.10079195729048e-73,"8","TNKS"
"PPFIA41",3.69818330999082e-77,1.21045015121937,0.375,0.103,9.88783271592246e-73,"8","PPFIA4"
"PGAP12",4.65720794768634e-77,1.05346308153881,0.743,0.308,1.2451976889729e-72,"8","PGAP1"
"EFR3A5",7.84571659738282e-77,1.02554441642574,0.752,0.335,2.09770924664224e-72,"8","EFR3A"
"MIPOL14",9.93119882648132e-77,0.996111595317332,0.737,0.302,2.65530463023631e-72,"8","MIPOL1"
"GNA141",1.35285664310372e-76,0.710416051872249,0.395,0.108,3.61713280666643e-72,"8","GNA14"
"RUNDC3A1",2.18210994008358e-76,1.39944515355282,0.403,0.117,5.83430734680146e-72,"8","RUNDC3A"
"IQSEC21",2.45941431061633e-76,1.03106662520622,0.434,0.13,6.57573604229488e-72,"8","IQSEC2"
"POLN1",6.28775410798879e-76,1.01457362922443,0.542,0.182,1.68115681585296e-71,"8","POLN"
"CBWD31",7.12264531533309e-76,1.60653132280993,0.316,0.08,1.90438167796061e-71,"8","CBWD3"
"RAI21",7.59618676646355e-76,1.66765909318312,0.265,0.06,2.03099245574936e-71,"8","RAI2"
"LY6H1",8.39062051654059e-76,1.19640330942484,0.35,0.092,2.24340020750746e-71,"8","LY6H"
"APTR",8.47182197354633e-76,1.09871697803576,0.42,0.123,2.26511104106708e-71,"8","APTR"
"SCMH14",2.06704624140373e-75,0.976805931845726,0.859,0.439,5.52666153564115e-71,"8","SCMH1"
"LINC008841",2.68440373206645e-75,1.24772566977494,0.377,0.105,7.17729025842607e-71,"8","LINC00884"
"CLSTN21",3.10344380329529e-75,0.685486902360519,0.444,0.133,8.29767769687063e-71,"8","CLSTN2"
"ABHD17C1",3.70930089526913e-75,1.18243000494317,0.303,0.074,9.91755780368108e-71,"8","ABHD17C"
"DAAM12",3.92950177411005e-75,0.855732010228847,0.774,0.317,1.0506308893438e-70,"8","DAAM1"
"RARS21",4.29550740544549e-75,1.08872247963327,0.699,0.295,1.14848981499396e-70,"8","RARS2"
"CREG21",4.62537754639797e-75,1.26753119667809,0.301,0.073,1.23668719458042e-70,"8","CREG2"
"SEC24D2",5.32592161069187e-75,1.13439284834691,0.438,0.134,1.42399166105068e-70,"8","SEC24D"
"SGSM12",9.50698553009622e-75,0.828374495192168,0.735,0.281,2.54188272118183e-70,"8","SGSM1"
"MAP3K17",1.10509049947959e-74,0.616240247625442,0.619,0.217,2.95468046845859e-70,"8","MAP3K1"
"RP11-192H23.41",1.20364226549795e-74,1.43974473510309,0.399,0.117,3.21817832526187e-70,"8","RP11-192H23.4"
"DCLK22",1.24333618570775e-74,0.468921256628721,0.835,0.372,3.32430795972682e-70,"8","DCLK2"
"PREPL1",1.39016414185419e-74,1.1069519488561,0.841,0.442,3.71688186607555e-70,"8","PREPL"
"PANK3",2.76638140678887e-74,1.02078652208446,0.64,0.245,7.39647396733139e-70,"8","PANK3"
"TIAM22",4.84713549523058e-74,1.00646363161496,0.855,0.454,1.2959786173598e-69,"8","TIAM2"
"FBXO344",4.91851206594967e-74,0.801126683178564,0.642,0.239,1.31506257107296e-69,"8","FBXO34"
"RAB371",4.94293061626407e-74,1.75522921506648,0.289,0.07,1.32159135887052e-69,"8","RAB37"
"CCDC571",6.11000758652172e-74,0.959693433247698,0.572,0.202,1.63363272840831e-69,"8","CCDC57"
"TMEM473",6.5627560477628e-74,0.750166982949384,0.413,0.12,1.75468408449034e-69,"8","TMEM47"
"HIVEP33",6.76778715805543e-74,0.828676844344215,0.925,0.524,1.80950325244928e-69,"8","HIVEP3"
"PBX41",7.3241210584197e-74,1.96214500796072,0.265,0.061,1.95825024738967e-69,"8","PBX4"
"SULT1A11",1.00055610737211e-73,1.17400832765321,0.422,0.127,2.67518686428081e-69,"8","SULT1A1"
"RHOXF1-AS11",1.01236880866937e-73,1.18865973645191,0.43,0.131,2.7067704837393e-69,"8","RHOXF1-AS1"
"PACSIN23",1.05174088513256e-73,0.747029203265588,0.717,0.295,2.81203960457891e-69,"8","PACSIN2"
"IGLON51",1.81549733034788e-73,1.72121825969843,0.265,0.061,4.85409521215113e-69,"8","IGLON5"
"CYP2U11",1.91935672598322e-73,1.17394847468562,0.369,0.103,5.13178407826132e-69,"8","CYP2U1"
"BEND61",2.67589427383277e-73,1.06711778904509,0.479,0.152,7.15453851994669e-69,"8","BEND6"
"SCG32",3.40178763240349e-73,0.869270436078612,0.424,0.126,9.09535959275722e-69,"8","SCG3"
"PLXDC11",5.73891856362256e-73,0.477302045107123,0.265,0.06,1.53441465635576e-68,"8","PLXDC1"
"ARG21",6.32171017513602e-73,1.24709742412924,0.332,0.087,1.69023564952612e-68,"8","ARG2"
"PAG12",8.25584205646131e-73,0.539298476949787,0.784,0.344,2.20736449063606e-68,"8","PAG1"
"SYNGR12",8.47282668565228e-73,1.09567051485399,0.523,0.178,2.26537967094285e-68,"8","SYNGR1"
"BEX11",9.67615393148152e-73,1.01833148393362,0.389,0.111,2.58711327666021e-68,"8","BEX1"
"DGKE2",1.1844132850183e-72,0.866197353170454,0.519,0.171,3.16676580015343e-68,"8","DGKE"
"PTDSS11",1.26113866713324e-72,1.04788102135368,0.43,0.131,3.37190645431413e-68,"8","PTDSS1"
"CDH71",1.74553391520688e-72,1.88261192784158,0.277,0.067,4.66703402908864e-68,"8","CDH7"
"ADAM111",2.34125181049839e-72,1.76725801391309,0.273,0.065,6.25980496572954e-68,"8","ADAM11"
"MKNK12",3.28799020046546e-72,0.730751854085928,0.582,0.206,8.7910993989845e-68,"8","MKNK1"
"SLC9A51",4.64737758912757e-72,1.74196504040763,0.273,0.065,1.24256934600504e-67,"8","SLC9A5"
"PNMA31",4.79635682107998e-72,1.51294898370233,0.299,0.075,1.28240192325216e-67,"8","PNMA3"
"DOCK33",4.91204938211904e-72,0.782364403659938,0.98,0.721,1.31333464329717e-67,"8","DOCK3"
"UBE2O2",5.61350669227052e-72,0.862565242603372,0.67,0.257,1.50088328431237e-67,"8","UBE2O"
"CCDC1712",6.70971928419229e-72,1.07666505791262,0.709,0.305,1.79397764501449e-67,"8","CCDC171"
"HN11",7.51739721523646e-72,1.34880501098497,0.324,0.085,2.00992649343777e-67,"8","HN1"
"FBXO441",7.9510921755571e-72,1.13669322816447,0.446,0.141,2.1258835149787e-67,"8","FBXO44"
"MEIS31",1.21792023176839e-71,1.68958006984362,0.261,0.06,3.25635332367914e-67,"8","MEIS3"
"ATP1B23",1.70799984793501e-71,0.291523959596021,0.617,0.218,4.56667919342382e-67,"8","ATP1B2"
"SNX102",1.8580682045338e-71,0.864742031891939,0.479,0.153,4.96791695846201e-67,"8","SNX10"
"PWRN12",3.43959254270321e-71,0.672510813981905,0.674,0.246,9.19643858142557e-67,"8","PWRN1"
"DENND6B1",5.20346575097259e-71,1.24013670052288,0.354,0.099,1.39125063783754e-66,"8","DENND6B"
"DHDDS1",5.34978008555144e-71,1.08768653997258,0.395,0.117,1.43037070147389e-66,"8","DHDDS"
"PFKM1",6.49859022252644e-71,1.38345219295827,0.314,0.082,1.73752806779689e-66,"8","PFKM"
"TSPAN72",9.9334435142636e-71,1.15894110008861,0.444,0.14,2.65590479240866e-66,"8","TSPAN7"
"AEBP21",1.12007074368727e-70,1.00051615048509,0.841,0.442,2.99473314739666e-66,"8","AEBP2"
"NT5DC31",1.70547683898666e-70,1.04885650296173,0.344,0.094,4.55993342439862e-66,"8","NT5DC3"
"EFCAB131",2.81223403827685e-70,0.892415381042307,0.369,0.103,7.51907014814081e-66,"8","EFCAB13"
"CPE3",2.90104968860065e-70,0.42174726365271,0.833,0.365,7.75653655241155e-66,"8","CPE"
"CCDC142",3.23359017712154e-70,1.06701237551688,0.707,0.315,8.64565005656985e-66,"8","CCDC14"
"LRP31",4.67314599332285e-70,1.20334187296995,0.342,0.094,1.24945904423473e-65,"8","LRP3"
"TMEM2681",5.59807181674724e-70,0.981843662874381,0.354,0.098,1.49675646164371e-65,"8","TMEM268"
"RNF2081",1.19655751103676e-69,1.27211492412368,0.299,0.076,3.19923581725899e-65,"8","RNF208"
"DLG23",1.45272342803338e-69,0.686114671513626,0.994,0.844,3.88414662953284e-65,"8","DLG2"
"TMTC14",1.86898934121414e-69,0.34421331343168,0.686,0.252,4.99711680160423e-65,"8","TMTC1"
"ELMO2",2.03732677084187e-69,0.883863705711153,0.562,0.2,5.4472005871999e-65,"8","ELMO2"
"TBC1D83",2.15517530764991e-69,0.60438022874725,0.652,0.248,5.76229222006356e-65,"8","TBC1D8"
"ACOT72",2.20169309545273e-69,1.09943329276153,0.548,0.198,5.88666682931196e-65,"8","ACOT7"
"SCLT13",2.23157928546523e-69,0.907826655001554,0.817,0.39,5.96657353554838e-65,"8","SCLT1"
"NME71",2.97617262015883e-69,0.881374927141617,0.741,0.313,7.95739273451868e-65,"8","NME7"
"DLEU72",3.38493198287162e-69,1.23960052079194,0.303,0.078,9.05029264260384e-65,"8","DLEU7"
"ADAM192",3.74534433569246e-69,0.72389648063391,0.576,0.204,1.00139271503409e-64,"8","ADAM19"
"PPARGC1B2",3.78386085148543e-69,0.739211541825871,0.383,0.111,1.01169087586166e-64,"8","PPARGC1B"
"UTP232",4.18994008808674e-69,0.863366141756317,0.64,0.245,1.12026428135175e-64,"8","UTP23"
"PCSK1N2",6.96354242240105e-69,0.830170486461233,0.58,0.215,1.86184233747737e-64,"8","PCSK1N"
"SCAMP12",8.25029684887319e-69,0.989744013489142,0.715,0.31,2.20588186848323e-64,"8","SCAMP1"
"STIM16",9.12307511997795e-69,0.675800842037788,0.644,0.24,2.4392365948285e-64,"8","STIM1"
"LMTK23",1.2669304798785e-68,0.89818680742538,0.64,0.246,3.38739202405115e-64,"8","LMTK2"
"RP11-527F13.11",1.74392956191346e-68,1.18689705608798,0.287,0.071,4.66274446968803e-64,"8","RP11-527F13.1"
"TSPAN53",2.06980953850204e-68,0.833318961998214,0.935,0.608,5.53404976309289e-64,"8","TSPAN5"
"PPP1R9B",3.24601552891458e-68,1.3203395116785,0.273,0.066,8.67887171965891e-64,"8","PPP1R9B"
"MOK2",3.28530364343771e-68,0.643461225858747,0.499,0.167,8.7839163514594e-64,"8","MOK"
"L2HGDH1",5.13175066730991e-68,0.908076015027606,0.495,0.168,1.37207617591865e-63,"8","L2HGDH"
"RP11-486O13.42",5.83344105227392e-68,0.940120123081935,0.599,0.221,1.55968713414648e-63,"8","RP11-486O13.4"
"P4HA21",6.25081607282401e-68,1.22532895429106,0.303,0.079,1.67128069339096e-63,"8","P4HA2"
"FAM117B1",8.82075856377958e-68,0.942345813576242,0.591,0.219,2.35840621719775e-63,"8","FAM117B"
"CLDN121",9.26099171142593e-68,0.904832245867532,0.477,0.157,2.47611135388395e-63,"8","CLDN12"
"TCAIM1",1.10042992715926e-67,0.92109503378089,0.672,0.283,2.94221949624571e-63,"8","TCAIM"
"C11orf801",1.38160978763177e-67,0.773807373768466,0.503,0.165,3.69401008919106e-63,"8","C11orf80"
"TUBE12",1.48000045338935e-67,0.953497945294834,0.623,0.24,3.95707721222709e-63,"8","TUBE1"
"WDR191",1.59951846417087e-67,0.978938598843275,0.578,0.212,4.27663251765365e-63,"8","WDR19"
"TRAF32",1.66697634324192e-67,0.765530167734592,0.747,0.309,4.45699464892592e-63,"8","TRAF3"
"CAMTA13",2.63943194773899e-67,0.708356205194239,0.961,0.735,7.05704919866974e-63,"8","CAMTA1"
"NEGR13",2.83529262788264e-67,0.980398004925937,0.939,0.586,7.5807218991698e-63,"8","NEGR1"
"TMEM150C1",3.27884319619262e-67,0.943276979627539,0.446,0.144,8.76664305366021e-63,"8","TMEM150C"
"MPHOSPH92",3.31334393184006e-67,0.986661414337892,0.695,0.293,8.85888767056078e-63,"8","MPHOSPH9"
"RAB11FIP32",4.89339681627308e-67,0.962358502309989,0.778,0.354,1.30834750676693e-62,"8","RAB11FIP3"
"LARP1B1",6.05980794157171e-67,0.947206012708784,0.745,0.332,1.62021084933803e-62,"8","LARP1B"
"C16orf453",1.00806161139771e-66,0.875101894497372,0.756,0.328,2.69525433039407e-62,"8","C16orf45"
"FAAH21",1.05971159179067e-66,0.91655067863775,0.473,0.157,2.83335088297071e-62,"8","FAAH2"
"RP11-637O19.31",1.1252248964497e-66,1.20917257099357,0.326,0.089,3.00851380563757e-62,"8","RP11-637O19.3"
"SGSM22",1.74703140326769e-66,0.800489164338114,0.501,0.17,4.67103786291682e-62,"8","SGSM2"
"CDC71",1.88965187488792e-66,1.4145972939625,0.283,0.072,5.05236221788783e-62,"8","CDC7"
"ANKRD24",1.9956178952993e-66,1.39898963764096,0.271,0.067,5.33568356666173e-62,"8","ANKRD24"
"TXLNG1",2.57229762067151e-66,1.01360144147574,0.548,0.202,6.87755214838941e-62,"8","TXLNG"
"ARSG1",2.67396508532133e-66,0.996814746575998,0.391,0.119,7.14938044862364e-62,"8","ARSG"
"B3GALT51",3.00657171212455e-66,1.1300740386345,0.356,0.103,8.03867078670741e-62,"8","B3GALT5"
"MPHOSPH61",3.06509047770608e-66,1.03730684736353,0.479,0.162,8.19513241024274e-62,"8","MPHOSPH6"
"RNFT21",3.13658756711492e-66,1.01719421500783,0.407,0.127,8.38629417819517e-62,"8","RNFT2"
"HIC21",5.75246364839255e-66,1.12842960307275,0.46,0.154,1.53803620567072e-61,"8","HIC2"
"ATP2C11",6.68395192533395e-66,0.897759781827506,0.841,0.505,1.78708822627654e-61,"8","ATP2C1"
"NCOA33",7.18633093299662e-66,0.818394637307951,0.749,0.347,1.92140930155531e-61,"8","NCOA3"
"DPY19L22",1.09475723042807e-65,0.754371212113913,0.532,0.18,2.92705240699552e-61,"8","DPY19L2"
"LONRF12",1.39439892214427e-65,0.763350013053214,0.456,0.148,3.72820439813713e-61,"8","LONRF1"
"ATP10D4",1.43379938540379e-65,0.810399231796827,0.631,0.248,3.83354941675411e-61,"8","ATP10D"
"GDPD11",1.61486908545603e-65,0.88670088057949,0.568,0.207,4.3176754737838e-61,"8","GDPD1"
"LRRN22",1.7000990520335e-65,0.866799323509412,0.462,0.152,4.54555483542196e-61,"8","LRRN2"
"SLC35G22",2.17027167663798e-65,0.837705407168404,0.426,0.136,5.80265538182697e-61,"8","SLC35G2"
"GPR851",2.41821451300865e-65,0.399997833185549,0.273,0.067,6.46558014343123e-61,"8","GPR85"
"RNF116",2.46076517327156e-65,0.948178823489951,0.613,0.241,6.57934784377617e-61,"8","RNF11"
"ZADH21",2.56430462700333e-65,0.94580197409624,0.497,0.172,6.85618128121881e-61,"8","ZADH2"
"VSTM41",4.42891568236522e-65,0.983383600217122,0.395,0.12,1.18415918599399e-60,"8","VSTM4"
"VWA5A1",6.07856634783392e-65,1.47106892150939,0.314,0.086,1.62522628442035e-60,"8","VWA5A"
"TRIM372",1.583179177771e-64,0.919270852026797,0.66,0.268,4.23294616760632e-60,"8","TRIM37"
"KAT6B1",1.62160492775521e-64,0.906411627295455,0.837,0.436,4.33568509533911e-60,"8","KAT6B"
"UCHL12",2.13322261801086e-64,0.83352966648979,0.648,0.255,5.70359731377565e-60,"8","UCHL1"
"CDS11",2.27121120795135e-64,1.08222933769866,0.363,0.109,6.07253740669952e-60,"8","CDS1"
"PRRT11",2.50843120634693e-64,1.39593117457232,0.297,0.08,6.7067925164098e-60,"8","PRRT1"
"GLCCI12",2.51975308804266e-64,0.839506470488483,0.792,0.369,6.73706383149967e-60,"8","GLCCI1"
"MAGED12",3.04878696253947e-64,0.855107811064496,0.713,0.305,8.15154170174177e-60,"8","MAGED1"
"GLCE1",4.222548141209e-64,0.799870030181145,0.703,0.301,1.12898269651505e-59,"8","GLCE"
"BDH12",6.88253750766681e-64,1.06606946539433,0.491,0.174,1.84018405342487e-59,"8","BDH1"
"PNMAL11",7.00927527739862e-64,1.39659889565787,0.308,0.084,1.87406993091807e-59,"8","PNMAL1"
"ABCA71",7.93707201896103e-64,1.1787430439876,0.31,0.085,2.12213494570961e-59,"8","ABCA7"
"FRMD62",8.9540064116334e-64,0.526416372198442,0.397,0.119,2.39403269427842e-59,"8","FRMD6"
"KNDC12",1.01567570129325e-63,0.667300656756445,0.485,0.163,2.71561212254776e-59,"8","KNDC1"
"STXBP52",1.2853479889115e-63,0.858525672822315,0.902,0.564,3.43663491795266e-59,"8","STXBP5"
"FAM153A1",2.56325153276942e-63,1.60139415375424,0.265,0.067,6.8533656231656e-59,"8","FAM153A"
"DSEL3",2.6483274764376e-63,0.851380207106726,0.615,0.239,7.08083317375121e-59,"8","DSEL"
"ST6GALNAC51",4.21512616557375e-63,0.860851209758307,0.279,0.072,1.12699828288945e-58,"8","ST6GALNAC5"
"SUGP11",4.3407053313695e-63,0.932386609444174,0.399,0.125,1.16057438444826e-58,"8","SUGP1"
"DPP63",5.51706904206571e-63,0.499987990080282,0.992,0.647,1.47509874977711e-58,"8","DPP6"
"GTF3C11",6.63338888920062e-63,0.896995057927913,0.611,0.241,1.77356918730557e-58,"8","GTF3C1"
"TTC81",8.57262625274056e-63,0.78905072043721,0.464,0.156,2.29206308119524e-58,"8","TTC8"
"PHACTR13",9.54390467084489e-63,1.14323077940638,0.882,0.518,2.5517537918438e-58,"8","PHACTR1"
"SLC8A1-AS11",1.53030203699124e-62,0.856122308595788,0.31,0.085,4.09156855630348e-58,"8","SLC8A1-AS1"
"AC009961.31",3.54608321455077e-62,0.967787754950107,0.328,0.093,9.4811626907444e-58,"8","AC009961.3"
"LGALS81",5.16665414537454e-62,0.821414827718533,0.442,0.147,1.38140831884879e-57,"8","LGALS8"
"KCNA21",5.41210844813952e-62,0.956792970230022,0.33,0.094,1.44703543577906e-57,"8","KCNA2"
"CUX12",5.81501771773564e-62,0.818848225312771,0.939,0.647,1.55476128719098e-57,"8","CUX1"
"SMARCD31",5.85423978663373e-62,0.799985213786951,0.521,0.185,1.56524809175226e-57,"8","SMARCD3"
"RRAGD1",6.59447200125783e-62,0.861173306991725,0.352,0.104,1.76316397897631e-57,"8","RRAGD"
"GNPDA21",7.33934045880681e-62,0.884694482008141,0.42,0.136,1.96231945847118e-57,"8","GNPDA2"
"MEST1",7.74848214998169e-62,0.965926777700832,0.32,0.089,2.0717116724406e-57,"8","MEST"
"RP1-78O14.11",8.47757148399431e-62,0.805016893061005,0.259,0.064,2.26664828767556e-57,"8","RP1-78O14.1"
"PDE4D2",9.78952234832099e-62,0.561020591332526,0.967,0.664,2.61742459027058e-57,"8","PDE4D"
"JAKMIP11",1.22064647464301e-61,0.86092231899307,0.387,0.119,3.26364247925303e-57,"8","JAKMIP1"
"SEPT31",1.34069193711546e-61,1.24440028144991,0.356,0.108,3.5846080322656e-57,"8","SEPT3"
"ATP6V1B22",1.51775267673887e-61,0.866900649605813,0.578,0.224,4.05801533179672e-57,"8","ATP6V1B2"
"ZNF8211",1.64642058981304e-61,1.00573220020847,0.442,0.15,4.40203473098313e-57,"8","ZNF821"
"OSBPL83",2.38799707651136e-61,0.891966056483046,0.839,0.449,6.38478778346843e-57,"8","OSBPL8"
"RP11-39M21.1",2.9471212533141e-61,1.07341991761821,0.283,0.075,7.87971809498591e-57,"8","RP11-39M21.1"
"ANKRD161",3.24252695744826e-61,0.793533585987233,0.466,0.159,8.66954432612941e-57,"8","ANKRD16"
"ERC13",4.9275122785683e-61,0.750551489423078,0.931,0.675,1.31746895792081e-56,"8","ERC1"
"CTD-2047H16.41",4.95153688217976e-61,0.835650808696218,0.479,0.168,1.3238924161884e-56,"8","CTD-2047H16.4"
